"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20459451,"459451 (2012 WG32)",459451,"JPL 60",,0.4959,1.835,0.925,17.62,26.55,355.82,2.74,2460611.04,"Otto Matic",2002-11-17,2024-06-06,222,300.49,APO,0.0719
20459458,"459458 (2012 XR134)",459458,"JPL 50",,0.7730,2.013,0.457,11.99,217.88,352.69,3.57,2460621.69,"Otto Matic",1998-11-23,2018-12-29,179,355.47,APO,0.195
20459462,"459462 (2013 AY52)",459462,"JPL 92",,0.4744,1.314,0.691,18.35,116.32,348.12,1.94,2460618.66,"Otto Matic",2006-04-21,2022-02-26,548,251.85,APO,0.0798
20459683,"459683 (2013 MY5)",459683,"JPL 58",0.269,0.4532,1.662,0.909,3.00,102.88,61.87,2.41,2460466.01,"Otto Matic",2013-06-18,2016-01-29,180,279.04,APO,0.0322
20459872,"459872 (2014 EK24)",459872,"JPL 97",,0.0701,1.009,0.938,4.80,340.54,297.60,1.08,2460664.66,"Otto Matic",2014-03-04,2018-01-17,590,63.94,APO,0.0297
20461353,"461353 (1999 LS7)",461353,"JPL 25",,0.3008,1.01,0.706,13.05,252.29,265.39,1.31,2460697.94,"Otto Matic",1999-06-08,2016-03-03,135,123.79,APO,0.0509
20461852,"461852 (2006 GY2)",461852,"JPL 65",,0.4959,1.858,0.937,30.56,54.29,87.41,2.78,2460375.83,"Otto Matic",2006-04-09,2016-06-16,308,216.73,APO,0.00575
20461912,"461912 (2006 RG2)",461912,"JPL 78",,0.6503,2.696,0.943,8.58,30.76,10.41,4.45,2460553.75,"Otto Matic",2006-09-14,2020-06-11,423,75.26,APO,0.101
20462041,"462041 (2007 DL8)",462041,"JPL 52",1.847,0.7632,2.663,0.631,19.64,154.73,341.51,4.69,2460682.03,"Otto Matic",2007-02-21,2021-01-04,234,135.34,APO,0.179
20462550,"462550 (2009 CB3)",462550,"JPL 66",,0.7237,1.065,0.294,21.50,158.73,148.11,1.84,2460435.36,"Otto Matic",2009-02-04,2021-04-17,249,229.52,APO,0.011
20462736,"462736 (2010 BL2)",462736,"JPL 49",,0.7847,2.225,0.479,59.90,91.22,186.74,3.97,2461183.86,"Otto Matic",2010-01-07,2023-10-19,210,199.58,APO,0.518
20462775,"462775 (2010 GY6)",462775,"JPL 87",0.579,0.2343,1.286,0.985,21.91,204.67,227.63,1.59,2460796.47,"Otto Matic",2010-04-06,2022-11-22,366,116.03,APO,0.0928
20462959,"462959 (2011 DU)",462959,"JPL 87",,0.3178,1.172,0.799,2.95,176.87,164.01,1.54,2460389.49,"Otto Matic",2011-02-22,2021-01-18,299,120.20,APO,0.0175
20463282,"463282 (2012 HR15)",463282,"JPL 93",,0.7407,2.471,0.641,28.24,80.43,98.08,4.30,2460213.95,"Otto Matic",2012-04-22,2024-05-14,395,332.87,APO,0.277
20463387,"463387 (2013 CT82)",463387,"JPL 41",,0.6248,2.085,0.782,1.80,271.38,30.03,3.39,2460508.80,"Otto Matic",2013-02-08,2022-03-06,125,90.54,APO,0.013
20463664,"463664 (2014 JY24)",463664,"JPL 80",0.868,0.5928,1.632,0.665,19.96,67.27,68.39,2.60,2460455.79,"Otto Matic",1991-05-14,2018-06-12,289,38.16,APO,0.202
20464797,"464797 (2004 FZ1)",464797,"JPL 70",0.726,0.5309,1.794,0.841,52.62,152.59,171.68,2.75,2460182.05,"Otto Matic",2004-03-18,2021-08-30,357,89.50,APO,0.228
20465402,"465402 (2008 HW1)",465402,"JPL 64",,0.9601,2.587,0.103,10.47,127.46,335.17,5.07,2460705.31,"Otto Matic",2008-03-30,2021-04-17,382,250.71,APO,0.107
20465617,"465617 (2009 EK1)",465617,"JPL 31",,0.2290,1.241,0.957,9.12,358.38,230.00,1.53,2460782.83,"Otto Matic",2001-12-18,2023-05-10,86,21.87,APO,0.032
20465633,"465633 (2009 JR5)",465633,"JPL 44",,0.3514,1.252,0.812,3.95,128.18,139.11,1.69,2460402.68,"Otto Matic",2005-08-03,2023-06-18,156,309.95,APO,0.0241
20465824,"465824 (2010 FR)",465824,"JPL 60",,0.3654,1.131,0.718,14.24,167.27,98.40,1.54,2460480.36,"Otto Matic",2010-03-18,2020-09-05,252,272.73,APO,0.00518
20465826,"465826 (2010 GA24)",465826,"JPL 43",0.150,0.5468,2.097,0.950,7.68,30.66,261.43,3.24,2460904.10,"Otto Matic",2010-04-04,2016-09-07,241,237.57,APO,0.0494
20465892,"465892 (2010 UT7)",465892,"JPL 38",,0.6605,1.584,0.538,25.43,65.75,28.06,2.63,2460543.77,"Otto Matic",2010-10-29,2024-05-01,111,277.34,APO,0.0186
20466130,"466130 (2012 FZ23)",466130,"JPL 40",,0.6104,2.483,0.967,75.62,179.33,71.08,4.00,2460318.41,"Otto Matic",2012-03-23,2020-08-18,253,358.13,APO,0.0266
20466508,"466508 (2014 GY48)",466508,"JPL 59",,0.4187,1.61,0.936,39.63,37.62,29.81,2.28,2460538.72,"Otto Matic",2002-11-01,2020-05-03,549,212.80,APO,0.022
20467309,"467309 (1996 AW1)",467309,"JPL 78",,0.5181,1.534,0.739,4.77,117.51,90.28,2.33,2460426.44,"Otto Matic",1996-01-14,2021-02-12,355,229.45,APO,0.0399
20467347,"467347 (2003 GR)",467347,"JPL 33",,0.3177,1.385,0.945,55.83,21.12,19.88,1.82,2460567.64,"Otto Matic",2003-04-03,2016-10-19,105,273.02,APO,0.209
20467372,"467372 (2004 LG)",467372,"JPL 37",0.874,0.8967,2.065,0.213,71.17,256.84,284.49,3.92,2460827.83,"Otto Matic",2004-06-09,2016-05-17,132,164.72,APO,0.518
20467609,"467609 (2008 AV28)",467609,"JPL 50",,0.3367,1.19,0.789,15.29,304.55,135.26,1.59,2460422.41,"Otto Matic",2007-12-19,2022-01-31,165,5.96,APO,0.222
20467917,"467917 (2011 OP24)",467917,"JPL 45",,0.5696,1.245,0.536,15.35,144.92,80.05,1.95,2460487.62,"Otto Matic",2011-07-28,2023-06-22,153,320.90,APO,0.145
20467963,"467963 (2012 JT17)",467963,"JPL 95",,0.6159,2.479,0.952,14.32,224.98,25.53,4.01,2460499.39,"Otto Matic",2012-05-15,2024-05-07,445,118.03,APO,0.105
20468005,"468005 (2012 XD112)",468005,"JPL 75",,0.3658,1.323,0.839,3.72,97.77,234.88,1.81,2460793.70,"Otto Matic",2012-12-10,2022-06-16,323,76.79,APO,0.015
20468117,"468117 (2014 ED)",468117,"JPL 36",0.493,0.6382,1.547,0.559,21.77,74.95,221.61,2.53,2460870.56,"Otto Matic",2014-03-01,2020-05-26,92,355.08,APO,0.365
20468481,"468481 (2004 TP20)",468481,"JPL 63",,0.3510,1.344,0.872,25.37,213.49,251.11,1.82,2460772.63,"Otto Matic",2004-10-15,2022-05-26,280,264.91,APO,0.117
20468541,"468541 (2006 QA31)",468541,"JPL 55",,0.4577,1.198,0.650,11.86,95.81,237.19,1.75,2460763.85,"Otto Matic",2006-08-23,2024-07-06,202,358.58,APO,0.205
20468583,"468583 (2007 LS)",468583,"JPL 59",,0.6816,2.695,0.858,6.38,200.92,292.47,4.53,2460903.57,"Otto Matic",2007-06-08,2017-01-26,239,168.66,APO,0.0621
20468910,"468910 (2014 KQ76)",468910,"JPL 79",,0.4233,1.007,0.581,4.77,127.63,232.41,1.43,2460731.40,"Otto Matic",2002-07-18,2024-05-14,283,325.15,APO,0.0415
20469219,"469219 Kamo`oalewa (2016 HO3)",469219,"JPL 33",,0.1026,1.001,0.898,7.80,65.75,12.09,1.10,2460588.21,"Otto Matic",2004-03-17,2024-03-18,322,304.94,APO,0.0325
20469356,"469356 (2001 DR8)",469356,"JPL 38",,0.6720,1.926,0.632,6.56,334.46,1.63,3.22,2460596.09,"Otto Matic",2001-02-16,2024-06-26,121,43.68,APO,0.078
20469494,"469494 (2002 XS40)",469494,"JPL 50",0.758,0.3380,1.497,0.991,11.63,97.61,270.34,2.00,2460767.16,"Otto Matic",2002-11-30,2022-10-31,170,83.79,APO,0.156
20469513,"469513 (2003 QR79)",469513,"JPL 57",0.297,0.3055,1.279,0.888,17.16,333.02,160.17,1.67,2460365.55,"Otto Matic",2003-08-28,2017-04-04,264,103.19,APO,0.071
20469722,"469722 (2005 LP40)",469722,"JPL 33",,0.5473,1.964,0.889,23.62,148.63,348.63,3.04,2460632.24,"Otto Matic",2005-06-14,2017-01-02,93,186.75,APO,0.12
20469727,"469727 (2005 NK1)",469727,"JPL 27",,0.7271,1.604,0.438,33.56,113.69,306.68,2.77,2460710.39,"Otto Matic",2005-07-03,2024-10-02,89,10.13,APO,0.494
20469896,"469896 (2005 WC1)",469896,"JPL 45",,0.4865,1.401,0.719,19.98,264.94,102.44,2.08,2460428.23,"Otto Matic",2005-11-21,2024-07-06,226,256.82,APO,0.0134
20469929,"469929 (2006 AK8)",469929,"JPL 23",,0.1224,1.157,1.015,28.95,118.55,329.35,1.30,2460639.19,"Otto Matic",2001-01-05,2016-07-11,79,72.09,APO,0.112
20470004,"470004 (2006 MJ10)",470004,"JPL 44",,0.5859,1.876,0.777,39.29,106.03,18.34,2.97,2460552.71,"Otto Matic",2006-06-22,2024-07-09,149,272.61,APO,0.158
20470951,"470951 (2009 LS)",470951,"JPL 69",,0.2913,1.263,0.895,45.00,252.74,137.15,1.63,2460403.05,"Otto Matic",2009-06-12,2023-06-19,306,176.30,APO,0.0897
20471083,"471083 (2009 XF2)",471083,"JPL 49",0.244,0.2469,1.286,0.968,14.01,88.46,329.41,1.60,2460645.74,"Otto Matic",2009-12-12,2022-12-20,170,113.46,APO,0.0653
20471240,"471240 (2011 BT15)",471240,"JPL 78",,0.3024,1.293,0.902,1.66,105.35,147.30,1.68,2460380.81,"Otto Matic",2007-07-30,2023-04-25,236,308.81,APO,0.000634
20471241,"471241 (2011 BX18)",471241,"JPL 111",1.451,0.7312,2.872,0.772,14.62,310.56,253.95,4.97,2461124.06,"Otto Matic",2011-01-26,2021-11-01,2099,304.22,APO,0.0329
20471323,"471323 (2011 KW15)",471323,"JPL 27",,0.4938,1.17,0.592,23.66,283.35,143.20,1.75,2460416.69,"Otto Matic",2011-05-26,2022-01-12,103,97.52,APO,0.0431
20471487,"471487 (2011 VS5)",471487,"JPL 45",,0.4218,1.238,0.716,9.11,356.09,58.57,1.76,2460518.60,"Otto Matic",2011-10-05,2023-07-16,162,172.87,APO,0.156
20471926,"471926 Jormungandr (2013 KN6)",471926,"JPL 48",,0.8508,1.466,0.219,23.54,229.42,183.06,2.71,2460919.08,"Otto Matic",2013-05-28,2023-09-18,378,232.53,APO,0.049
20471956,"471956 (2013 SC25)",471956,"JPL 126",,0.6484,1.604,0.564,10.16,272.91,107.36,2.64,2460379.13,"Otto Matic",2013-09-29,2024-06-15,581,238.08,APO,0.0734
20471984,"471984 (2013 UE3)",471984,"JPL 34",,0.2256,1.026,0.795,3.36,49.70,90.33,1.26,2460505.22,"Otto Matic",2013-10-24,2016-08-09,115,117.47,APO,0.0235
20472263,"472263 (2014 RP12)",472263,"JPL 31",,0.4863,1.036,0.532,21.09,38.76,106.78,1.54,2460486.24,"Otto Matic",2014-09-06,2022-08-18,115,96.50,APO,0.0937
20474158,"474158 (1999 FA)",474158,"JPL 59",,0.1327,1.078,0.935,12.03,166.08,5.21,1.22,2460594.58,"Otto Matic",1978-10-10,2016-11-12,224,296.99,APO,0.00772
20474163,"474163 (1999 SO5)",474163,"JPL 79",,0.0653,1.086,1.015,13.37,196.06,214.77,1.16,2460767.25,"Otto Matic",1999-09-29,2024-09-04,268,359.70,APO,0.0163
20474179,"474179 (1999 VS6)",474179,"JPL 93",,0.2231,1.198,0.930,27.97,35.28,309.01,1.46,2460668.31,"Otto Matic",1999-11-06,2024-10-02,629,89.34,APO,0.124
20474231,"474231 (2001 HZ7)",474231,"JPL 70",,0.4983,1.47,0.737,5.43,156.28,112.39,2.20,2460397.34,"Otto Matic",2001-04-21,2017-05-19,263,312.87,APO,0.0463
20474451,"474451 (2003 SR15)",474451,"JPL 43",,0.2783,1.278,0.922,14.08,176.19,164.58,1.63,2460359.36,"Otto Matic",2003-09-18,2017-03-29,185,255.59,APO,0.0701
20474549,"474549 (2003 WX153)",474549,"JPL 78",1.488,0.6026,2.186,0.869,32.54,91.35,141.72,3.50,2460135.64,"Otto Matic",2003-11-26,2020-07-21,713,63.15,APO,0.0877
20474554,"474554 (2003 YQ94)",474554,"JPL 75",,0.6179,2.653,1.014,8.53,272.31,331.49,4.29,2460725.48,"Otto Matic",2003-10-24,2021-02-10,323,85.90,APO,0.14
20474585,"474585 (2004 HC2)",474585,"JPL 46",,0.3114,1.387,0.955,55.03,190.33,228.22,1.82,2460818.94,"Otto Matic",2004-04-16,2022-05-19,219,303.15,APO,0.0708
20475016,"475016 (2005 UO)",475016,"JPL 29",0.164,0.5824,1.351,0.564,7.71,19.15,74.85,2.14,2460481.27,"Otto Matic",2005-10-23,2016-11-07,124,258.56,APO,0.00222
20475950,"475950 (2007 FE1)",475950,"JPL 39",0.389,0.5489,2.017,0.910,9.85,44.73,18.94,3.12,2460545.44,"Otto Matic",2007-03-17,2024-01-07,133,193.24,APO,0.0671
20476093,"476093 (2007 TC66)",476093,"JPL 30",,0.7098,2.069,0.600,10.47,101.90,227.50,3.54,2461000.60,"Otto Matic",2007-10-12,2022-09-02,87,35.71,APO,0.136
20476187,"476187 (2007 UQ13)",476187,"JPL 44",,0.4255,1.165,0.669,29.30,217.66,294.77,1.66,2460683.72,"Otto Matic",2002-10-30,2022-11-26,150,29.45,APO,0.29
20476601,"476601 (2008 SE85)",476601,"JPL 42",,0.5251,1.626,0.772,29.61,177.42,228.98,2.48,2460876.02,"Otto Matic",2008-09-28,2016-08-30,128,294.90,APO,0.0233
20476904,"476904 (2008 WK32)",476904,"JPL 84",,0.3788,1.396,0.867,15.46,58.75,127.56,1.92,2460387.09,"Otto Matic",2008-11-21,2024-08-15,291,139.94,APO,0.068
20477162,"477162 (2009 ES)",477162,"JPL 45",,0.3293,1.436,0.963,30.33,343.71,280.63,1.91,2460739.08,"Otto Matic",2009-03-02,2021-02-15,175,311.18,APO,0.0409
20477327,"477327 (2009 TB8)",477327,"JPL 37",,0.7053,2.276,0.671,10.18,276.54,97.58,3.88,2460260.58,"Otto Matic",2009-09-26,2024-06-15,173,228.39,APO,0.0793
20477491,"477491 (2010 CD19)",477491,"JPL 48",0.739,0.5788,2.258,0.951,20.75,309.41,125.60,3.56,2460168.24,"Otto Matic",2009-07-30,2019-08-28,204,132.60,APO,0.0734
20477519,"477519 (2010 DJ56)",477519,"JPL 77",0.321,0.2453,1.25,0.943,34.84,149.91,231.65,1.56,2460782.48,"Otto Matic",2003-03-07,2024-08-01,224,309.28,APO,0.0288
20477588,"477588 (2010 JD87)",477588,"JPL 31",0.692,0.6395,1.428,0.515,24.62,338.34,206.07,2.34,2460866.91,"Otto Matic",2010-05-07,2021-10-03,94,148.60,APO,0.284
20478574,"478574 (2012 TS78)",478574,"JPL 52",,0.3818,1.608,0.994,32.67,8.27,123.69,2.22,2460344.58,"Otto Matic",2012-10-08,2024-10-07,206,196.78,APO,0.00937
20478784,"478784 (2012 UV136)",478784,"JPL 49",,0.1396,1.009,0.868,2.10,207.82,216.16,1.15,2460748.33,"Otto Matic",2012-10-22,2021-06-03,148,290.29,APO,0.0118
20479325,"479325 (2013 TV5)",479325,"JPL 97",,0.2528,1.334,0.997,18.77,351.19,43.79,1.67,2460532.07,"Otto Matic",2011-01-28,2020-02-03,426,69.83,APO,0.12
20479345,"479345 (2013 WY67)",479345,"JPL 39",,0.3727,1.343,0.842,19.83,63.97,254.65,1.84,2460766.83,"Otto Matic",2002-11-16,2022-11-24,136,152.01,APO,0.132
20480822,"480822 (1998 YM4)",480822,"JPL 33",,0.7196,1.477,0.414,3.43,341.75,176.01,2.54,2460280.05,"Otto Matic",1998-12-19,2018-04-21,226,344.56,APO,0.0466
20480823,"480823 (1998 YW5)",480823,"JPL 30",,0.6204,1.24,0.471,8.34,219.78,193.37,2.01,2460834.03,"Otto Matic",1998-12-19,2021-10-07,85,355.16,APO,0.128
20480858,"480858 (2001 PT9)",480858,"JPL 49",,0.4552,1.468,0.800,7.18,329.97,51.99,2.14,2460506.69,"Otto Matic",2001-08-11,2017-09-13,315,261.65,APO,0.0292
20480885,"480885 (2002 AC29)",480885,"JPL 66",,0.5030,1.642,0.816,26.61,85.05,220.40,2.47,2460898.56,"Otto Matic",2001-12-24,2024-10-08,239,129.73,APO,0.0725
20480927,"480927 (2002 YZ3)",480927,"JPL 36",,0.7960,1.943,0.397,19.92,350.13,32.86,3.49,2460510.18,"Otto Matic",2002-12-28,2024-05-27,145,358.80,APO,0.32
20480936,"480936 (2003 QH5)",480936,"JPL 71",0.537,0.2202,1.26,0.982,17.62,299.21,27.81,1.54,2460560.62,"Otto Matic",2003-08-21,2023-12-31,265,321.16,APO,0.00732
20481025,"481025 (2004 VA1)",481025,"JPL 32",,0.5124,1.051,0.513,14.91,250.73,261.35,1.59,2460708.38,"Otto Matic",2004-11-03,2019-11-25,94,20.89,APO,0.172
20481127,"481127 (2005 UJ6)",481127,"JPL 19",,0.4160,1.068,0.624,19.00,42.36,322.56,1.51,2460642.45,"Otto Matic",2005-09-30,2016-11-20,51,131.41,APO,0.125
20481457,"481457 (2006 XD2)",481457,"JPL 58",,0.4251,1.267,0.728,3.56,65.59,136.97,1.81,2460402.40,"Otto Matic",2006-11-17,2024-08-03,435,109.53,APO,0.0177
20481482,"481482 (2007 CA19)",481482,"JPL 103",,0.8215,2.808,0.501,9.60,169.92,256.19,5.12,2461096.14,"Otto Matic",2007-02-10,2021-12-02,628,102.60,APO,0.0198
20481532,"481532 (2007 LE)",481532,"JPL 71",,0.5157,1.839,0.890,29.55,73.62,4.16,2.79,2460589.98,"Otto Matic",2001-12-20,2022-07-02,486,120.28,APO,0.0476
20481542,"481542 (2007 RF5)",481542,"JPL 114",,0.3836,1.064,0.656,31.92,12.67,293.07,1.47,2460675.04,"Otto Matic",2007-09-05,2020-12-03,601,221.47,APO,0.209
20481918,"481918 (2009 BE77)",481918,"JPL 37",,0.8303,2.511,0.426,20.99,200.74,314.43,4.60,2460784.50,"Otto Matic",2009-01-30,2021-10-26,123,27.46,APO,0.263
20481965,"481965 (2009 EB1)",481965,"JPL 45",,0.4542,1.107,0.604,12.51,151.30,344.98,1.61,2460618.24,"Otto Matic",2001-05-22,2024-02-15,186,187.58,APO,0.199
20482054,"482054 (2010 AE)",482054,"JPL 73",0.413,0.3769,1.489,0.928,15.98,294.47,0.41,2.05,2460599.75,"Otto Matic",2003-09-27,2023-11-02,320,270.87,APO,0.147
20482228,"482228 (2011 BH10)",482228,"JPL 33",,0.3725,1.583,0.993,12.46,323.84,321.91,2.17,2460677.45,"Otto Matic",2011-01-22,2024-09-06,93,81.06,APO,0.151
20482344,"482344 (2011 WL15)",482344,"JPL 45",,0.2819,1.352,0.971,18.39,72.91,234.60,1.73,2460800.52,"Otto Matic",2000-10-01,2022-12-01,143,170.72,APO,0.0391
20482467,"482467 (2012 LK9)",482467,"JPL 39",,0.6197,2.512,0.955,10.14,61.84,350.14,4.07,2460640.32,"Otto Matic",2012-06-12,2024-08-01,125,314.59,APO,0.0473
20482488,"482488 (2012 SW20)",482488,"JPL 34",,0.6785,2.462,0.791,10.16,209.59,63.97,4.13,2460349.83,"Otto Matic",2012-09-18,2016-10-27,293,62.39,APO,0.00269
20482505,"482505 (2012 TQ78)",482505,"JPL 78",,0.3835,1.201,0.740,11.38,51.90,285.49,1.66,2460700.00,"Otto Matic",2012-10-06,2024-10-02,397,119.04,APO,0.0812
20482562,"482562 (2012 VN82)",482562,"JPL 47",,0.5065,1.551,0.765,9.72,228.58,340.01,2.34,2460639.68,"Otto Matic",2006-10-21,2017-09-20,139,331.30,APO,0.115
20482566,"482566 (2012 WK4)",482566,"JPL 66",,0.3074,1.205,0.835,4.29,150.92,64.99,1.58,2460513.26,"Otto Matic",2012-11-19,2024-05-21,269,161.91,APO,0.0592
20482650,"482650 (2013 BK18)",482650,"JPL 60",,0.4947,1.626,0.822,28.88,137.69,217.81,2.43,2460899.75,"Otto Matic",2013-01-16,2019-07-26,202,64.68,APO,0.0229
20482766,"482766 (2013 GF69)",482766,"JPL 39",,0.4976,1.967,0.988,10.01,174.89,357.04,2.95,2460608.77,"Otto Matic",2013-04-10,2024-04-15,93,153.19,APO,0.0144
20482798,"482798 (2013 QK48)",482798,"JPL 48",,0.8298,1.586,0.270,18.97,141.41,269.75,2.90,2460783.32,"Otto Matic",2001-08-24,2023-10-18,142,47.18,APO,0.0261
20483422,"483422 (2000 CE59)",483422,"JPL 103",,0.1668,1.138,0.948,12.26,318.62,16.23,1.33,2460580.52,"Otto Matic",2000-02-04,2023-01-29,395,307.53,APO,0.00768
20483423,"483423 (2000 DO1)",483423,"JPL 50",,0.6818,1.43,0.455,3.46,335.78,110.43,2.41,2460408.90,"Otto Matic",2000-02-16,2022-12-14,281,302.82,APO,0.0137
20483432,"483432 (2001 DF47)",483432,"JPL 29",,0.3708,1.215,0.765,18.47,146.62,293.85,1.67,2460690.40,"Otto Matic",2001-02-17,2020-04-22,103,260.28,APO,0.0174
20483459,"483459 (2002 EM6)",483459,"JPL 81",,0.1414,1.16,0.996,31.76,169.49,283.81,1.32,2460697.08,"Otto Matic",2002-03-12,2022-09-12,363,121.01,APO,0.0518
20483468,"483468 (2002 JY8)",483468,"JPL 48",,0.5949,2.334,0.946,24.28,127.89,83.60,3.72,2460297.96,"Otto Matic",2002-05-04,2023-03-28,162,188.09,APO,0.0647
20483471,"483471 (2002 LS32)",483471,"JPL 97",,0.6972,1.784,0.540,8.86,239.75,106.11,3.03,2460344.06,"Otto Matic",2002-06-10,2023-05-26,511,151.77,APO,0.126
20483472,"483472 (2002 NX)",483472,"JPL 64",,0.4338,1.742,0.986,15.01,288.38,224.89,2.50,2460915.60,"Otto Matic",2002-07-05,2024-01-20,439,62.41,APO,0.105
20483504,"483504 (2002 XN14)",483504,"JPL 42",,0.4408,1.768,0.989,11.80,86.14,128.63,2.55,2460293.76,"Otto Matic",2002-11-18,2024-02-05,220,310.99,APO,0.0787
20483508,"483508 (2003 CR1)",483508,"JPL 68",0.202,0.4628,1.453,0.780,12.72,310.93,179.82,2.12,2460281.09,"Otto Matic",2003-02-02,2024-03-31,281,101.97,APO,0.0276
20483560,"483560 (2004 BV1)",483560,"JPL 86",,0.3673,1.463,0.926,12.16,96.74,16.85,2.00,2460570.24,"Otto Matic",2004-01-16,2024-06-02,335,223.28,APO,0.012
20483563,"483563 (2004 BD68)",483563,"JPL 45",,0.8296,1.902,0.324,19.24,172.04,347.98,3.48,2460632.47,"Otto Matic",2004-01-26,2024-05-07,158,203.89,APO,0.197
20483989,"483989 (2006 CY10)",483989,"JPL 29",,0.4841,1.96,1.011,6.77,32.50,274.89,2.91,2460837.50,"Otto Matic",2006-02-09,2017-02-26,83,167.39,APO,0.0147
20484199,"484199 (2006 WS1)",484199,"JPL 48",,0.4640,1.221,0.655,17.99,312.10,163.50,1.79,2460376.62,"Otto Matic",2006-11-19,2021-02-19,186,319.91,APO,0.207
20484402,"484402 (2007 XH16)",484402,"JPL 81",0.452,0.2348,1.187,0.908,27.43,91.27,323.00,1.47,2460649.04,"Otto Matic",2007-12-08,2021-06-06,459,58.32,APO,0.0145
20484462,"484462 (2008 CM20)",484462,"JPL 45",,0.2228,1.306,1.015,21.07,306.91,35.67,1.60,2460546.52,"Otto Matic",2008-02-08,2023-01-19,229,226.72,APO,0.0861
20484506,"484506 (2008 ER7)",484506,"JPL 50",,0.6241,1.486,0.559,2.24,323.41,117.92,2.41,2460383.66,"Otto Matic",2008-03-06,2019-04-06,219,81.04,APO,0.00119
20484757,"484757 (2009 BL2)",484757,"JPL 107",,0.6012,2.475,0.987,7.04,146.65,332.12,3.96,2460710.65,"Otto Matic",2009-01-18,2021-08-10,552,58.56,APO,0.074
20484795,"484795 (2009 DE47)",484795,"JPL 89",,0.2758,1.096,0.793,20.06,29.82,301.74,1.40,2460668.28,"Otto Matic",2009-02-28,2024-05-31,470,41.88,APO,0.144
20484976,"484976 (2009 UN3)",484976,"JPL 79",,0.5756,2.328,0.988,37.43,141.96,54.94,3.67,2460402.55,"Otto Matic",2003-03-07,2017-04-21,360,338.75,APO,0.027
20485110,"485110 (2010 HZ108)",485110,"JPL 41",0.356,0.2085,1.249,0.988,22.88,173.99,67.66,1.51,2460504.72,"Otto Matic",2010-04-25,2024-10-02,107,106.65,APO,0.108
20485652,"485652 (2011 WO41)",485652,"JPL 113",,0.7292,3.024,0.819,20.14,111.08,150.80,5.23,2459796.00,"Otto Matic",2011-11-23,2022-07-07,700,126.39,APO,0.0174
20485823,"485823 (2012 DF61)",485823,"JPL 44",,0.4978,1.149,0.577,5.31,15.38,144.56,1.72,2460419.92,"Otto Matic",2010-07-26,2022-04-28,221,27.40,APO,0.0679
20485882,"485882 (2012 FK35)",485882,"JPL 31",,0.5811,1.452,0.608,35.94,18.40,333.08,2.30,2460648.27,"Otto Matic",2012-03-22,2024-02-10,113,303.11,APO,0.226
20486692,"486692 (2013 VC13)",486692,"JPL 52",,0.5885,1.524,0.627,7.19,199.98,339.37,2.42,2460639.87,"Otto Matic",2002-02-09,2019-12-05,236,61.36,APO,0.0575
20486739,"486739 (2014 EW24)",486739,"JPL 47",,0.4200,1.36,0.789,8.58,48.17,358.63,1.93,2460602.71,"Otto Matic",2009-02-05,2024-07-14,212,342.20,APO,0.11
20487580,"487580 (2015 BA92)",487580,"JPL 30",,0.5642,1.131,0.493,17.33,116.63,247.49,1.77,2460737.87,"Otto Matic",2003-02-01,2021-01-18,81,181.35,APO,0.27
20487583,"487583 (2015 FJ36)",487583,"JPL 38",,0.3095,1.025,0.707,4.43,291.18,217.01,1.34,2460750.95,"Otto Matic",2010-06-26,2017-02-26,132,98.20,APO,0.0111
20488453,"488453 (1994 XD)",488453,"JPL 110",,0.7337,2.344,0.624,4.33,96.02,122.74,4.06,2460153.65,"Otto Matic",1994-12-01,2024-01-19,658,249.55,APO,0.0199
20488461,"488461 (1996 FS1)",488461,"JPL 38",,0.7621,1.449,0.345,38.81,170.05,178.34,2.55,2460284.81,"Otto Matic",1996-03-17,2024-03-31,138,224.59,APO,0.145
20488474,"488474 (1999 HD1)",488474,"JPL 35",,0.4177,1.131,0.659,18.22,209.86,317.93,1.60,2460651.87,"Otto Matic",1999-04-16,2024-03-17,100,147.96,APO,0.217
20488490,"488490 (2000 AF205)",488490,"JPL 59",,0.2770,1.035,0.748,2.41,219.90,292.48,1.32,2460672.61,"Otto Matic",2000-01-08,2021-02-13,245,127.51,APO,0.0184
20488515,"488515 (2001 FE90)",488515,"JPL 58",,0.4952,1.935,0.977,8.81,98.38,256.64,2.89,2460882.75,"Otto Matic",2001-03-26,2017-03-18,292,145.42,APO,0.0138
20488615,"488615 (2002 SR)",488615,"JPL 29",,0.1959,1.179,0.948,6.69,160.86,19.66,1.41,2460574.95,"Otto Matic",2002-09-14,2021-07-07,92,285.19,APO,0.0522
20488645,"488645 (2003 OV)",488645,"JPL 31",,0.8562,2.243,0.322,10.32,261.55,104.81,4.16,2460243.28,"Otto Matic",2003-07-21,2024-04-09,116,148.12,APO,0.0892
20488698,"488698 (2003 XV10)",488698,"JPL 44",,0.6795,1.435,0.460,11.57,1.83,77.62,2.41,2460465.10,"Otto Matic",2003-12-11,2024-03-18,148,321.54,APO,0.105
20488789,"488789 (2004 XK50)",488789,"JPL 32",1.039,0.6886,1.451,0.452,38.23,94.05,88.88,2.45,2460442.87,"Otto Matic",2004-12-14,2018-12-24,164,104.02,APO,0.0415
